(1) 2-Methyl-1-butanol;C5H12O⁠; [137-32-6],"59M. Ratouis and M. Dode, Bull. Soc. Chim. Fr., 3318 (1965).",,,,
(2) Water;H2O⁠; [7732-18-5],"88P. M. Ginnings and R. Baum, J. Am. Chem. Soc.59, 1111 (1937).",,,,
,,,"89R. Stephenson, J. Stuart, and M. Tabak, J. Chem. Eng. Data29, 287 (1984).",,
Reference liquid–liquid equilibrium data,,,,,
Water rich phase,Alcohol rich phase,,,,
T(K),"x1,exp","x1,calc",T(K),"x2,exp","x2,calc"
273.65,0.0083,0.008490000000000001,292.75,0.307 ,0.327
282.85,0.0070999999999999995,0.0070999999999999995,293.15,0.325 ,0.328
292.75,0.005900000000000001,0.0061200000000000004,298.15,0.331 ,0.335
293.15,0.00667,0.00609,302.75,0.309 ,0.342
298.15,0.00621,0.00574,303.15,0.333 ,0.343
302.75,0.005200000000000001,0.00549,312.45,0.325 ,0.357
303.15,0.00545,0.00547,322.75,0.340 ,0.375
312.45,0.004900000000000001,0.005110000000000001,342.65,0.370 ,0.411
322.75,0.0046,0.004900000000000001,,,
342.65,0.0047,0.00491,,,
352.85,0.0048,0.005098,,,
363.95,0.0050999999999999995,0.00542,,,
